clean,label
simple tidak ribet tapi harus pinter teliti belanja shoppe,0.0
kasih bintang hingga thn pasti sngt bersukur kena belanja sini enk manfaat buat kluarga shopee emang keren bisa percaya,1.0
kumat lagi jangan kalo buka apk langsung video semua orang suka nonton video,0.0
sangat puas layan moga depan makin bagus layan,1.0
shopee nya sih oke tapi jadi soal akhir akhir expedisi atau kurir sangat lambat bisa capai sampai bulan paket baru nyampai kalau pas butuh cepat belanja ditiktok aja soal kurir jnt jamin cepat waktu shopee masih kerja sama jnt senang belanja shopee sekarang kadang mikir dulu,1.0
min plies lah gak usah pakai spx sumpah nyakitin lama banget sampenya,0.0
after update udah gak lag hanya saja tolong tambah fitur hubung driver antar saat beli barang bukan hanya makan saja,0.0
shopee sekarang lot bgt kak kenpa kak,0.0
amanah gratis ongkir gak ribet kalau gak sesuai paket bisa kembali tanpa ribet,1.0
buka shopee langsung muncul halaman live mau cari barang harus klik menu home pindah halaman loading nya wow bisa gak bikin default halaman home aja gak semua suka live,1.0
cukup bagus pakai shopee cukup puas apa dapat poin juga gratis ongkir cuma sayang kan antar barang sama kurir nya lama bikin kurang nyaman,1.0
aplikasi manfaat tingkat terus kembang,1.0
apk mantab sekali mau alih shopee,0.0
minta tinjau ulang aju spinjam spaylater udsh punya tunggak masih ajah beku dasar tengik,0.0
kirim lama bgt,0.0
oyen memang top tidak seperti hijau belah nunggu pesan datang kek nunggu jodoh lama,0.0
sayang lanjut video tidak saat nonton,0.0
udah lama pake shopee selalu aman paket selalu datang tepat waktu tapi beberapa kali selalu ngecewain paket selalu ngestuck paket hilang bahkan pakai jasa kirim reguler biar cepat sampe bayar mahal ongkir tapi tetap saja paket selalu ngestuck nggak ubah status kirim barang selalu lewat batas estimasi kirim,1.0
tolong pihak shopee jadi kendala sudah checkout guna shopee pay kadang pesan tiba tiba batal sudah jadi padahal barang penting tunggu mohon baik nya,1.0
kadang kadang reklame tdk sesuai terima contoh gergaji lipat dlm contoh potonya panjang besar terima ukur paling kecil contoh dua jam tangan poto bawah nya merek madein kami terima bawah polos alias palsu contoh baju kami pesan xxl datang kecil saja mks toko tdk jujur mks,1.0
sangat puas pesan shopee,1.0
bantu temu produk,1.0
kurir spx sekarang pada niat awal awal aja gercep sekarang lelet pol,0.0
jasa kulir sangat parah sampai pending kli barang pesan terima hingga minggu lama,0.0
lama pake shopee tidak kendala satu pun rasa jadi kasih bintang tidak masalah apa,0.0
peking rapi kurir ramah tapi kirim terlalu lama bhkn jika tumpuk smpai bln lebih baru paket dpt,1.0
aplikasi bagus belanja juga murah,0.0
uapik cepet akurat,1.0
pokok nya aplikasi rokomen,0.0
aplikasi belanja online,0.0
tolong evaluasi lagi perihal kirim spx instan samday nya shopee hilang sistem budak modern kepada drivernya contoh sistem spx instan sekarang bisa lebih barang harga tarif argo hanya bayar harga barang berat barang spx instan gabung sering tidak masuk akal gabung instan bisa maksimal cancel kena point atau suspen putus kerja sama oleh kjn semenjak kelola pihak kjn sistem nya makin seperti budak,1.0
tidak suka jamu awet muda abadi nan jaya wanirejo hapus tidak mau jamu awet muda hapus tidak mau beli jamu awet muda hapus tidak mau shoppe indonesia tidak mau jamu awet muda shoppe indonesia jamu awet muda buat pabrik wani waras gagal,0.0
kirim nya lama banget sumpah apalagi spx paket udah stuck tanggal sampe sekarang tanggal masih nge stuck mulu aju kembali dana bisa mana udah tranfer lagi mending belanja tiktok shop kirim nya pake jnt gada kendala sama sekali malah cepet kaya spx saran sih shopee mending pake jnt jne jangan pake spx soal guna,0.0
aplikasi shopee mudah kita dalam belanja,0.0
sangat batu bagi orang suka belanja tapi ngak mau ribet,0.0
good,1.0
belanja shopeee sangat murah dibsnding lain mantaappp,0.0
harga sllu banyak diskon,1.0
terimakasih shopee sangat mudah belanja mau nanya kenapa kalau mau lihat video shopee selalu gagal coba lagi,0.0
nunggu emas hari ujung ujung batal percuma voucher tapi laku official store mall rugi berapa cuma ganti voucher buat apa scam doang haha,0.0
sangat mudah cari barang ingin cukup rebah rumah sudah tinggal beli,1.0
terkadang harga lebih mahal banding toko online lain,1.0
kesel gue kurir kaga dikabarin telpon aja kaga tiba barang pesan langgan gue dikembaliin jual pdhl gue gada minta balikin kocak kocak gajelas bisa kerja gasih,0.0
guna shopee sejak lama tapi selalu dapat case sama kurir lama pickup sampe pesan batal kali kali,0.0
smoga shopee tambah sukses terus dukung ksh bintang,1.0
gara gara tidak video unboxing blokir padahal tidak niat batal order,0.0
apk bagus amanah tapi coba mohon update jasa kirim masa paket sudah hari tidak update atau gerak tolong bantu dong kan barang butuh,1.0
manfaat,1.0
baguss murah kenapa shopee tiba tiba gak bisa cod,1.0
sangat buruk sekali,0.0
tidak bisa selesai masalah tidak refund beli token listrik bayar hasil tapi pas kode nya masukin gagal terus tolong kerjasamanya beli pakai duit uang bukan ngutang,0.0
hanya pro beli nggak pro jual,0.0
akibat toko rambat apk pesan lain datang lain lepas suruh kembali smntra kembali juga pkai dana sama potong uang kita tadi mereka gak ingin rugi tapi mreka ingin buat kecewa,0.0
belanja shopee sekarang banyak kendala kirim lama kadang paket sudah dua kali batal shope makin payah sekarang shope banyak pelang malah jadi macet layan lot,0.0
sepatu sangat muas bagus,1.0
puas tapi sayang pay later tolak terus,1.0
tingkat terus layan fasilitas kualitas,1.0
demi allah ganggu bgtttttt buka aplikasi lain gak mencet iklan tiba muncul tolong lah jangan ganggu gin,0.0
sangat amanah toko nya barang nya darat aman sesuai harga kurir ramah sopan,1.0
good sangat bagus sukses terus buat shopee moga jaya,1.0
tidak rekomen aplikasi jahat,0.0
sudah update malah tambah eror tiap buka aplikasi malah buka video shoppe tambah jelek aplikasi aplikasi belanja kah atau aplikasi nonton video klo bukan lagi pesan barang malas banget install aplikasi kayak taiii,0.0
woy shopee stop lah kerja sama spx lelet banget masa jakarta bekas minggu gajelas lagi tanggal bulan barang anggurin saja plis stop kerja sama expedisi spx sampah,0.0
tolong kenapa perangkat blokir masih butuh akses shope terimakasih,1.0
sangat bantu utk saat kita tdk punya banyak waktu utk belanja toko,1.0
harga baik,1.0
tiba aja bisa klaim koin shopeelive bilang aktifitas curiga akun maksud gimana min,1.0
terkadang kurir paket slow respon bjirr,1.0
bagus sekali aplikasi sangat bantu sekali,0.0
respon cepat barang sesuai gambar,1.0
guna shopee cuma sekarang shopee mahal mahal makanya kasi bintang mending pindah tokopedia aja masak harga barang ongkos kirim shopee sekarang gak tarik dulu,1.0
grab kalau toko tutup dia bakal masuk shopee toko tutup buka terus censel kena pinalti suspen eemg drever harus maling gitu toko ngambil barang tanpa ijin anda sekolah sih,0.0
belanja online enggak jelas baru aja kali beli habis akun batas tak bisa bisa mes lagi kurir nya enggak jelas banyak bohong nya dichat enggak balas amin aja telvon enggak angkat tiba batal kan cod ngomong kek antar besok chat enggak bls telvon enggak angkat paksa gua hapus aplikasi shopee,0.0
aplikasi sangat bantu bagi jauh kota meski ongkir tambah atas sepakat sangat tidak apa apa pada kami harus kota beli barang ken lebih murah coba shopee vip,0.0
shopee sangat manfaat lanjut,1.0
moga konsisten murah murah selektif buat lapak terima kasih sudah jadi bagi hidup,1.0
narek saldo,1.0
mantap oke kirim cepat,1.0
aplikasi nya bagus,0.0
mantap aplikasi mudah buat belanja dgn bnyk diskon the best,1.0
nyinyir,0.0
banyakin voucher diskon biar makin rame hehe jangan terus naik regulasi harga min biar smakin banyak belanja,1.0
kirim pake spx lama sen tas tgl spx non cod blm dateng sampe tgl april sen barang barang sen tgl terima tgl non cod anteraja barang sen tgl spx cod barang sen tgl cod karna butuh tgl gudang mau bayar cod ambil barang tapi nyata mencar barang besok pagi kurir dateng cod toko belah dgn sen tgl terima tgl sebenernya berapa lama sih kirim pake spx,1.0
barang sesuai kita beli,1.0
layan shopee sangat bagus kirim barang selalu lancar moga makin bagus depan,1.0
aplikasi sangat bantu proses gampang mudah,0.0
belanja online cepat murah kualitas,1.0
aplikasih shopee sangat bantu kita buat belanja onlen sangat baik,1.0
baru kali retur barang sulit dana tahan estimasi lewat tanya gak bisa nyelesain masalah apa apa,0.0
puas belanja sini,1.0
sangat sangat bantu sekali,0.0
belanja mudah pilih banyak fitur kembali dana mudah bila barang tidak sesuai atau salah ketik waktu belanja batal kembali juga mudah,0.0
sangat bantu banget bisa belanja butuh ank,1.0
baru main shope pas buat akun baru ngga bisa checkout ngga tau karna apa tidak bisa ngunakan promo ikan oleh shopee,1.0
sangat puas senang terima kasih,1.0
selamat gabung,1.0
benahin lagi dong sistem kredit motor nya,0.0
sial udah kali kurir salah alamat terus kasih kabar,0.0
shopee makin sih makin buruk dahal kirim selalu lambat selalu kirim gagal akan kirim ulang tpi tidak konfirmasi kendala apa buat kirim gagal lama apliksi update teruss tpi sama sekala tidak ubah tepat malah makin buruk buruk,0.0
alhmdulilah slalu puas pnting hrs amanah aja smua toko nya,1.0
this app good but not sure because indeed free shipping shopee,1.0
oke coy diskon,1.0
banyak tawar tarik,0.0
bagus tapi sekarang kalau mau cek out biaya layan,0.0
hey shopee sekarang enggak becus mau untung saja gilir konsumen rugi banyak toko anda tidak amanah tapi kalian diam saja banyak konsumen rugi yakin shopee enggak bakal tahan lama nya adu konsumen tapi tidak anda dengar,0.0
alhamdulillah ada aplikasi kita mudah untung blanja butuh apa selalu cepat buat kirim kurir kurir ramah ramah trimakasih shopee,1.0
iya sama warna nya tapi tolong iklan wattpad kondisi dong masa baru masuk langsung muncul aja iklan,1.0
mudah cepat aman kualitas dalam garansi layan hadap konsumen shoppe layan jual online baik utama mutu layan puas langgan,1.0
bagus banget apk bisa buat beli barang gak keluar rumah,1.0
promonya kok aneh kalau jeli orang bisa boncos gilak,0.0
klau buat promo bener msak promo total item batalin smua,1.0
baik sekali sumpah baik deh,0.0
produk seler mangal bang kurir jooss,1.0
sistem shopee spx standar tidak dapat bantu baik tangan kendala barang pesan tidak sampai beli,0.0
pokok lama shopee blanja jadi enak murah lagi cocok jual,0.0
subtotal ukur khusus lebih mahal pada ongkir mohon bijaksana kurang subtotal ukur khusus,1.0
sangat puas produk shopee,1.0
sangat bantu sekali beli barang butuhkn semua shopee mksih shopee,0.0
sangat guna mes sesuatu guna,1.0
kenapa gak bisa lihat produk jual tera tulis sedang unduh fitur,1.0
terimakasih shopee belanja mudah cari barang kita ingin,1.0
pernah download buat pake voucher belanja pertama gak bisa dpake entah knp,1.0
sangat puas begitu muas,1.0
masa belanja malah batal cara otomatis laku aktifitas tidak wajar beli pake uang bukan hutang,0.0
kenapa alm vidi aldiano sponsor,1.0
aplikasi multi fungsi bisa pinjam uang juga,0.0
shope sekarang lot banget sat set loading nya lama banget keburu habis barang,0.0
sangat puas belanja shoopee,1.0
split screen atau floating masih kurang optimal sedang full screen hanya tengah,0.0
pelayana kirim barang nya makin kesini makin lama bner,1.0
layan tidak bisa selesai masalah,0.0
tolong block seller nakal coba tipu tipu beli dgn cara kirim barang tdk sesuai foto deskripsi apa lagi sdh chat belum,0.0
aplikasi edan padahal ngelakuin apa apa loh pas mau beli kok tiba tiba akun batas salah apa woyy,0.0
makin kesini makin ngaco buat jual mana jual hasil minus ngerampok seller kalau gin mah hubung makin susah jawab mesin,1.0
baju piama pesan sudah luncur baik buka elok sekali saten pakai adem tapi celana pinggang nya kecil sekali walau tarik tetsp kecil crlana pinggang utk ukur snsk kelas kecewa sekali,0.0
maaf bukan maksud lain tapi bisa tolong nggak shopee nya baik lagi soal sering buka sendiri padahal nggak waktu buka shopee ngeganggu banget hari bisa berapa kali buka sendiri apalagi kalau buka aplikasi lain penting malah tiba tiba buka shopee jadi malah ganggu tolong kasih bintang aplikasi sangat guna biar bisa baca juga sih jadi tolong,0.0
makin parah aplikasi korup buat seler mau pun mitra driver tidak manusiawi gue sendiri ngeluh ngerasaain karna gue driver argo banyak gabung gak ngotak sedang castamer bayar paket sama tapi masuk driver gak ngotak gabung gila manejemen kudu banyak baik aplikasi blm tambah nya ngambil putus pihak doang tumbal selalu driver barang rusak barang tidak terima seler tutup semua serba driver banyak baik jangan banyak meres tenaga orang,0.0
sering heyker ikut jika beli lalu shoppe online,1.0
shopee selalu bantu saat kendala baik dalam pesan paket maupun proses kirim,1.0
sayang belum mode gelap ingat barang dalam status antar titik tuju,0.0
bagus moga shopee bisa terus jaga percaya bintang jadi lima deh makasih shopee,1.0
lama guna shopee kurang lebih tahun alhamdulillah barang pesan selalu sesuai kurir cukup amanah juga jadi developer shopee harus lebih tingkat lagi yaa,0.0
nya shopee apa kita butuh tinggal klik selesai,0.0
suka sama aplikasi,0.0
shope food tolong dong kalau udah psang alamat utama kalau pas shope food jagan otomatis ubah,1.0
oke shopee,1.0
moga amanah,1.0
aplikasi online store favorit cuma csnya memang banyak bot butt love much for many discount cashback,0.0
lumayan bantu buat beli barang gaada kota,0.0
mudah guna gratis ongkir aman segi biaya klaim barang,1.0
paket retur krna salah warna tanggal sampai tgl shopee hanya bilang mohon tunggu tanpa maju kembang kasus tiap chat agen hanya bilang tggu proses jam udh agen bilang gitu pesan ush beli shoppe brg besar repot kalo salah tidak bisa push ekspedisi buat segera jemput atau push beli buat ganti lis harga brg salah,0.0
akun saskia akun gabisa cod cuma karna nerima paket,1.0
langsung kasih bintang sekaligus rekomendasi juga temen temen bahwa aplikasi sangat senang mau belanja apa shopee sekarang garansi harga baik gratis voucer ribu kalau pesan kita telat sampai salam sukses selalu,0.0
aplikasi sangat bagus baik,0.0
shoope sekarang lebih bagus banyak manfaat ada shoope sangat bantu dapat barang sulit pasar beli kurang cocok sangat mudah utk return trm ksh shoope,0.0
aplikasi bagus banyak dapet diskon,1.0
ulang kali dapat diskon produk muas,1.0
cukup puas layan shopee,1.0
best banget aplikasi nya lebih murah lebih hemat nyesel banget baru download shopee sekarang,1.0
kenapa aplikasi shoppe selalu saja keluar keluar sendiri cara tiba tiba kalau mau login aplikasi nya,0.0
barang bagus sesuai pesan,1.0
aaya sich yes,1.0
shopee sudah gila gila sedikit orang pesan malah nggak kasih padahal udah tulis alamat terus kasih nomor kasih kasih nama terus gak kasih mau pesan sepatu,1.0
ntah knpa lah shopy skrng makin kesini makin lah ampun padahal awak langgan shoppy lama dri dia muncul pertama sampai skrng toko percaya belanja online dri akun lama sampai akun akun lah tpi ntah knpa kok skrng lambat kirim apalagi klaw sudh tanggerang pasti lama lagi kirim tau knpa mngkn kendala atau apa tpi selalu situ macet tolong baik lagi agar lebih baik biar makin enak belanja moga terus jaya sukses amin,1.0
aplikasi bagus,0.0
admin shopee tolong jangan sembunyi nilai bagai konsumen sudah kali kali pesan barang lewat aplikasi shopee salah apa jika nilai kasih bintang memang bayar barang pakai daun tinggal metik pohon kan pesan barang stiker sudah jelas note pesan bukan lewat chat jual kata jual oke tapi nyata barang terima salah stiker minta jelas kok jual ngeles melulu kata barang kirim sudah sesuai,0.0
sangat puas barang sesuai pesan sampai cepat waktu,1.0
kirim lama customer servis chat gak respon,1.0
puas guna shopee belanja,1.0
